player,playerid,strike
Jaspercat12345,76561197977427989,1
RCA,76561198387903659,1
[.PoP] PADRO,76561199514342597,7
lingerdakota75,76561199845064760,1
kathrenlowery19,76561199745859794,1
ltmariux,76561199548821190,1
stormpillow,76561199385272388,1
wind,76561199487970483,1
Kaid,76561199067631074,1
Ashron,76561199161470334,9
unavalable194.a,76561199712264203,1
ajacenik,76561199098868786,5
Skiper,76561199138229092,4
rk,76561199098370015,1
RIP_TWEAKER,76561199813410198,1
COSMO,76561199210418366,1
monksjusbetta,76561199162889931,3
hokage leanchek,76561199521406208,1
月Hikaru日,76561198278349493,1
Guit :>,76561199498158210,2
captjlance,76561198297939569,1
JimiHandbricks,76561199015043662,1
rsok0320,76561199235295814,2
ty.jerrel2006,76561198793619438,1
Regional Defense,76561199224742139,4
尖顶,76561198801103648,1
payonk1,76561198332546315,2
CEO of Tunneling,76561199472649699,1
Рулон Обоев,76561199045283164,1
Матильда_мастер69,76561199185822528,2
jasonwenzel0510,76561199429600482,1
tdogg24,76561199805733035,1
Распиздяй,76561199582512664,1
zahaietskyi.ad,76561199763229323,1
carterrockstar1,76561199039278323,1
The Killer Corso,76561199468794137,2
Firma_play,76561199639966471,1
小可,76561199685883604,1
Trains241,76561198247415194,1
BrickBoss501st,76561199865026788,2
ARTUREK1201,76561199436715326,2
kringle la pickle,76561198340830098,1
l8spool,76561198367021485,2
chy0rtick,76561199465738428,1
feralpug,76561198005900494,4
kaiden_a2014,76561199589368614,1
ian.adkisson,76561199812242235,2
godspeed413,76561198070222989,2
на чиле на раслоб,76561199838053548,2
evan,76561199802107284,2
Vinchelseymo,76561199406750479,7
IconicFlows,76561199804629922,1
nathanyoung74,76561198351625452,1
cicka,76561199365979016,3
banana.boom,76561199250595461,1
Darkness,76561199190491866,1
BrickMaster4025,76561198794028365,2
bugbasher2021,76561199138641067,1
ThePurgeMan,76561198353906976,2
KickAssCop,76561197993226440,1
thebiancoboys,76561199576707533,1
ultronmiles,76561199512476213,2
aleksei_metelev228,76561199700640715,1
/01,76561199411940129,1
gousttend N1TEAM,76561199154449582,3
liamrmcgrath6,76561199791307904,6
pugen,76561198404510080,1
STev,76561199066094646,3
Ghost Writer,76561199041337606,3
PRRguy552,76561199131717229,3
TheRealBean,76561199256400264,1
natescrazy3,76561199505474340,3
kumi,76561199118378103,3
tacotruck6754,76561199811295020,1
мабой,76561198280613556,1
danielatolov,76561199867559166,2
KingBravo,76561199241793154,1
dobik_3337,76561199560778621,1
Zman,76561199019587102,1
Syron the king,76561198275034088,1
WUKONG,76561199230301538,2
Captain Capitalism,76561199294435370,2
CYH,76561198798927850,1
RЕАРЕR☦,76561198210414143,1
ДЕРЖИ ДВЕРЬ НАСТО,76561199304493925,3
Chel,76561199528229163,1
->->->->->go!,76561199810247712,6
CMG100811,76561199807223186,1
meowersbaby,76561198312326912,2
renzloh,76561199372795700,2
tmanstarre9,76561199089579437,2
myboyda,76561199379228348,1
wolf2o97,76561199085527945,1
zandale78,76561198871936040,1
evo_ruckus,76561198977821758,1
Jeremy,76561198412052467,6
PoZzaaAAa57925,76561199797469641,1
PX0891,76561198796734417,6
Shabluta,76561199202564988,6
tarnold023,76561198382579413,1
sirfluffhat,76561199444695798,2
FlipperNewt9443,76561199598071267,1
psychoduck2023,76561199574098090,2
jsalame,76561198025011318,1
dude4345,76561199566867532,1
Lancerevo13,76561199067730150,3
juarmytkd171,76561198286175922,2
Futrera,76561198043631673,6
Playtime,76561199239126413,8
user,76561198793479761,1
Kat,76561199631290731,1
douglasmacarthur0892,76561199795361269,1
f14lover_forever18,76561199310783776,2
НАНАБ,76561199873709619,4
Benji,76561199057539639,3
smartgames56f7f43d76,76561199861042716,3
козявка,76561198026046611,4
Auroxant,76561199213158839,5
287,76561199871378429,1
мобильник,76561199035158858,9
quattropenzel,76561198865166102,2
РУЧНИК,76561199630676915,3
Shoretrooper,76561199123192270,4
MyNameIsBio,76561199553091665,1
Jack_E_Robot3,76561199466955927,5
moracer504,76561199511040708,1
GreenTruck100,76561199643928433,2
leskew9578,76561198989557999,2
daxtonbutts,76561199784228707,1
The Digital Engineer,76561199221177599,2
Pickle,76561199810895614,2
TACTICAL TUNA,76561199438957032,1
Mr Nobody,76561199504894930,4
Rilliam,76561198144321284,3
Vicewave87,76561199230390979,3
ksorchilla,76561198376405838,5
Brixton The Zombie C,76561197993211396,1
Crusty-Crested Joe,76561198386293260,3
leighton0719,76561199447411416,1
Maple ♡,76561198359391439,5
cool_dude,76561199535040629,1
greensuperduke,76561199024876790,1
Lvck3z,76561199325760522,8
bailout,76561199467362761,4
WAKAY,76561199635385483,1
taloncanadian,76561197987568961,1
cheback,76561199677916529,3
stupidlist23,76561198924897513,2
Dex,76561199744401627,3
justafo,76561199043511000,1
镁-与爱祖,76561199152809606,3
mdos17071976,76561198838478290,5
peter.r.cains,76561198081874256,8
MrKebs0n,76561198354282821,1
erick_oceano,76561198954136820,2
dougiedawg2013,76561199225485702,3
Тренболон,76561199255817904,5
soger380,76561199403545725,2
dencek_vlassocek,76561199052982631,2
jamescswong2,76561199230523286,1
o.jewell000,76561199587183744,1
hamster,76561198096087024,7
Miheq143,76561198972042274,1
Remonowaty,76561198365824785,1
pixeldev,76561199474463516,3
i_love_fish,76561199664358142,2
the wibbly wobbly li,76561199468068953,1
Jeremiah Swandleson,76561199043118740,11
RIBINJSH,76561199058692616,6
Grz-,76561198163292768,1
redeye,76561198849625180,1
joshua6k,76561198382348664,3
JaxBeast,76561198389760926,1
Эчпечмак,76561199166433410,2
lastdagestanec1998,76561199096893524,1
DisTractedz,76561199113589462,2
COOLER,76561199488961564,3
DasPanzerCommander,76561199805738354,6
llamaboi67,76561199013560140,1
xboxmen1575,76561199576006554,1
The FBI,76561199134549814,6
Wierdkid1234,76561198420153649,1
сушеные яйца,76561199826632169,6
dolbaeb1k,76561199802523035,1
Farloner,76561199654493347,1
manditopendejitoxd,76561199764924268,1
egor.d.kulakov,76561199180621009,2
Сrocodilo BOmbardio,76561198800783040,3
xayo,76561199848392327,2
Жеси Розовый,76561199384315019,1
toughchickenlittle,76561199466095788,1
ab4adventure,76561199274887937,8
Volatile,76561198801360669,2
THE NOTOIRIOUS Z.I.T,76561199402493724,10
Baykany,76561199512774593,1
sweete0614,76561199138839185,2
Starfleet Captain,76561199004840419,1
Titus,76561198891616937,2
Maxi,76561199480433583,3
LiGo,76561199232809282,1
bongwaterboy763,76561199558552051,2
Storm Cooper,76561199566228199,1
kononek,76561199594734610,1
cc.achilles,76561199465752248,6
ianrandomstuff77,76561199344137995,9
firemedicc,76561199255554270,1
KidsarecruelYT,76561198931567428,2
FotherMucker,76561199122539803,6
Lucasvuga132,76561199466644804,1
ＭｒＰｙｐｓｉ４ｅｋ,76561199319278870,1
zander.11,76561199879166057,4
Boogman_45,76561199636158041,8
EnderTheNoob,76561198954963375,3
Somesz,76561197999813772,1
WhiteRider,76561198165842402,3
EVILORD,76561199495279636,2
zappa1g,76561198385847668,1
Techman JR,76561199653816179,2
AuthorisedCake,76561199209912795,1
🎄Viper Zero🎄,76561199066728514,1
peter_nesbitt,76561199120017740,5
rjsteve22,76561199864006351,1
NoSquints,76561198949225959,9
Stu66s,76561199229650089,1
murphyjack951,76561198792857563,1
colecreasey87,76561199813562299,6
PBandJ,76561199352199579,1
Jebroniee,76561199483456032,1
problemxchild87,76561199132685424,1
BearsRCool,76561198395410838,2
mad_man,76561199467343258,1
dianemenefee,76561199653794366,2
medikegor32,76561199874717738,1
shaggy,76561199466799515,1
V O I D,76561199756428395,7
CuzHoly,76561199105941115,1
Klerklyn,76561199203449823,1
cosmic,76561199023095207,1
ᴸᴬᴮᵁᴮᵁ,76561199654481495,7
Conquest,76561199174963097,1
Dakekenger,76561199850747330,1
Haze,76561198453523678,1
eBay.com.au,76561199283349517,1
crazyfriend,76561199481837868,1
_ловлю_рыбов_,76561199553321610,1
Gnarpy [Uranium],76561197989651842,7
VPotoke,76561199213169844,1
Ghost,76561199504825145,1
Пушечное мясо,76561199185897297,1
бульба,76561199813923781,1
Megiddo,76561197995914374,2
Whirlwind_64,76561199591868528,1
cmharper2002,76561199084936019,1
nikreations,76561198344040625,1
katherinemason80,76561198970271016,4
the monkey,76561199230508517,2
DropDeadDante,76561198445404360,3
Mr.MillerBillerTTV,76561198870162328,1
Lazer Me DaDDy,76561199330413697,1
OperxtorWxlfe,76561199467457609,1
anomalocaris,76561198989641688,1
ToxicFlame868,76561199229772849,2
llsheppard2010,76561198794647952,1
ShadowStriker,76561199688852331,1
maxwell98506,76561199594507827,9
DiconGhst,76561199595718757,1
PODBITY(PL),76561198993295786,2
switchblade680,76561199055169818,3
acadams2011,76561199447614157,6
spiderman_maks,76561199649362830,2
70uj2,76561199527736493,1
REcoyka,76561199558425704,1
ianashley420,76561199851313430,1
robert.reese84,76561199381975389,2
juan wallet,76561198875159858,1
lobotomy giver,76561199738471969,1
sabrwoods,76561199395680886,4
foxguy1212,76561199238063977,3
Major Payne,76561198942017573,4
Yellow,76561199179715890,1
TheColonial,76561199066084889,1
TGT Rob,76561199230160257,2
mmaller,76561199581340631,2
kotleta,76561199105740296,5
Who@,76561199387467924,1
ковбой,76561199204779558,3
Alphabravo171,76561199883343335,1
progamer,76561198980983548,1
WillCoop,76561197996381572,1
Jwford907,76561199434521087,1
ethan.trott,76561199864844674,1
Käsenascher33,76561199875804131,1
nERVOCALme,76561198868465332,1
sodacan5,76561199254856788,1
Jig Jones,76561198931671111,1
Wargasim,76561198000507597,1
Serolipia,76561199183980222,2
trxterry450r,76561199643331873,7
ShadowMarcos32,76561199810995075,1
Samsquanch,76561198016822845,2
DatBluGuy,76561199574851763,1
djhanson162,76561199588602929,5
ShilaBlue,76561199176156528,2
p1zzarollz98,76561199229807855,1
spem,76561199004413135,1
ALEK1T0,76561199591131534,11
BlackMegaLogan,76561197968837422,2
211theopen,76561199230095399,8
jad,76561199112439262,1
IcePachy15,76561199654782914,1
7h34fr073ch,76561198279888811,1
worms run the planet,76561198880884639,1
Driven_By_Sleepiness,76561199763366624,1
green56,76561198783616204,1
SNAKEVR,76561199691160300,1
coltynklenke,76561199465769338,1
Gambit_Gambit02,76561199597208364,2
Applegaming,76561199817372845,1
samanthalee81,76561199100127241,1
michaelfletcher80,76561198015451441,1
Rengoku,76561198869977187,6
lou.brown78,76561199568679751,1
Fat0n,76561199207354910,1
rowspot,76561199811376728,1
hen4324,76561199534983709,2
hwbjork,76561199695690568,2
KliNsToN,76561199529771052,1
RADVII,76561199846472931,1
Toxic69x,76561199801764130,2
VALENTINO,76561199002886822,2
ДИМАС ТВ  ДЕН И Я о,76561198810688323,8
wesewn23,76561199076344689,1
beamracer,76561199465724325,1
Random Civilian,76561198108393546,2
love-to-kill56,76561198100970886,2
cheese_boi,76561199122227085,1
jackiedino,76561199233384229,12
Milk,76561198928373698,1
crustyguy,76561199062473033,2
FastAsTesla,76561199222855866,1
Pro_StormChaser,76561199681952036,3
jarhonmma,76561199104149508,5
feliks_may,76561199202041843,2
JTOMG007,76561199522224149,1
t90m,76561199675524229,1
Italianboy2001,76561199679186580,1
RupertGamingBoy,76561199555244307,3
Thugicus,76561197969475011,1
duff_man,76561199452784209,8
maddox.albright,76561199247721014,1
camcamfiredept,76561199558917184,3
RandomDude,76561198851624854,1
Friffer,76561198040863246,3
bebop_2032,76561199044567541,2
Battles4Seattle,76561198137111036,3
coolguy,76561198789024818,3
Stick,76561198313781840,2
MuseSata,76561199806030039,1
Musket78,76561199130805500,3
frog_stabber,76561198847879799,1
lucioevn,76561199675508177,1
cake_gamer9,76561199038681049,1
anthonyerlandsen,76561198159818512,1
черемша,76561199858507394,3
nheine77,76561198970495491,1
dmitri2008,76561198354694230,2
Dagg3r,76561199815539312,1
ОЛЕГ БОБРОВИЧ,76561199802454237,3
M1911A1 Oversize®,76561199231267977,2
BSE777,76561199777825793,1
•Ivqn•,76561199819241784,2
iza shekel,76561198852518546,4
gabrielkoloay02,76561199789043212,5
implan,76561199791488091,4
SmileCASE.GIFT,76561199114563855,3
BABBLE GUM,76561199803066314,1
членодробитель3000,76561199584463856,3
LD| 𝕿𝖔𝖗𝖓𝖎,76561199869631814,1
Ice Cream Pimp,76561198014143508,1
lucaswoodcastillo,76561199673655934,3
Disqualifried,76561198049265675,1
M1rk0,76561199121457121,1
povhbenny,76561199480793143,1
babijon,76561199810171317,1
Tobi2021,76561199159544674,2
атомный завод,76561199609024941,3
ARFCVBM,76561199582991251,1
verybusymommy2,76561199109388784,1
Ungegelt,76561198226140088,1
arsenkaas,76561199435636821,5
Rico,76561199123045629,1
Kingslayer,76561198261551670,1
Chelaba,76561199820610765,1
hazza50246,76561199864300133,1
ItchyaboiEv,76561199109855216,2
luka.bak,76561199492183632,2
Gubbstjärt,76561198070593511,1
terrall13r,76561199440284952,2
Heros,76561199122058104,1
specializedbndt,76561198121265885,1
aaronu654,76561199825701608,1
ACMJ,76561199538751838,2
DeltaDagger,76561198847206392,6
Blazing Tracks,76561198966260808,9
progameremail15,76561199882244463,3
Unidentified Thing,76561199151714132,1
wAlLet,76561198370175677,2
Pooker,76561199165121998,1
Nitro,76561199405767092,1
Fartacus,76561199102209248,1
NeillBen,76561198811042827,6
Aki0Azumi,76561199210484690,1
russeh,76561199013269642,3
A-10 (🏝️SUMMER⛱️),76561199565977852,6
ИС-2(KDB),76561199810797172,1
JustAnotherRand0m,76561199530085843,8
srbin1553,76561199786683437,2
RQ_W2,76561199406121537,1
Smiley,76561199447958262,1
Kazuhira,76561198376475718,1
СаняЛамбаргини,76561199767347235,4
krusadergamer,76561199072006118,5
koyoriin 유 CSGO500,76561198121528469,2
Laynich,76561199015315327,3
kool girl,76561198246073726,1
Metalg---Snake,76561199811685328,1
Jaquavious IV,76561198009584521,1
raphaelp00ps,76561199872995351,2
kemper.ottmar,76561199884267114,5
salterfamily91,76561199152217420,3
FiremanGamer,76561199163443421,1
Timmy Turners Thick ,76561198271962492,1
2JetskiBeme,76561198336053353,1
Orange_guy,76561199752906999,1
harleydavidandrews,76561199574305137,1
PanzerTankAddict,76561199129702477,1
mail.and.nic,76561199220591916,1
Syka,76561199805659702,1
Bordu4kov,76561198798075005,1
ИГРОК,76561199851662442,1
Abrikosik,76561199236137699,1
Mr.Konstik,76561199579872495,3
Картошка,76561198325296131,1
Sully,76561198040363149,4
KATLETKA21,76561199413336450,1
1mpu1se_Straxa,76561199872694158,1
alexandervencahjorth,76561199493836433,2
FREEYICO,76561199057362079,6
zakharstes2017,76561199657538053,1
David,76561199473635074,1
Rami,76561199130134871,1
Schwarzer_Franzose,76561198171226743,1
Lyons,76561199485404743,3
RipPanda,76561199814343699,1
WOLFOXY,76561198320657469,2
ZachSon_Vr,76561199868931596,2
tcipcic77,76561198850705516,2
MxKid929,76561198035089324,1
Ste4r,76561198194219275,1
lhartz0023,76561199629299209,8
dont_mess_with_texas,76561199214107349,5
douglas36051,76561199445634063,1
BDF\'s favoriate cric,76561199412496710,1
JR50gaming,76561198214732539,1
Liam_Bear,76561198427359314,1
vangsdyno,76561198352593377,4
yetidtl,76561199793934110,1
pugman,76561199135685049,1
キリル,76561198806011874,1
Avia,76561198921020448,5
EnzikXD33,76561199747728145,3
бездарь,76561199469976693,5
dima2012ll,76561199529875430,1
that_communist,76561198982645809,1
SylerP,76561199013698761,2
Ɍɏꝋ,76561198930442718,1
гамасэк | 777,76561199134746379,1
walkfu,76561198867508854,1
PlayJT,76561199643561045,2
flogrownmac,76561199579618509,1
HAPKOTUK,76561199682161331,6
jessarina,76561199549892451,3
megatonks,76561199099552271,1
benndinsmore,76561199629909491,2
TheSandMan26,76561199551585102,2
ananas228666_kvak,76561199388363708,1
Luke Kuznetzov,76561199619581319,2
losmo0415,76561199428019914,1
DoktoBra4,76561199041620106,1
Luke,76561199010513984,2
Capybara,76561199187181579,1
IndominusK,76561199649380471,1
zoor,76561198026211678,3
justmelon05,76561199123292027,1
БезРезкихДвижени,76561199868610183,2
jarjarbings79,76561199004129443,1
Рыба,76561199500383285,1
DonPablo,76561199576542565,2
matt101tyres,76561199196649121,2
brianaustin32,76561199672362703,1
CurƵo,76561199127054918,3
xcza,76561199121397938,1
Hailrake,76561199067934509,1
pigruler,76561199576507890,1
dakyhooper,76561198840404616,2
Scroochie,76561199166247872,2
ambatrom,76561199186193312,6
Demekri,76561198864423569,1
Johnathan,76561199214973741,1
zahar25,76561199185874487,2
leonvtecr,76561199497721969,8
/,76561199144157433,10
daneilgnitro14,76561199256105004,1
A_197,76561199040322978,1
MrMaxwell,76561199530211288,1
deshokie02,76561199278328981,1
Ottaka,76561199222270305,4
haylujan,76561199527082211,1
gargae,76561199213092477,1
HxpoutBoogie,76561199679969740,1
GFoxFunk,76561199393560468,2
sebnelson2016,76561199543605449,7
Nom-Nom,76561199179670596,3
scalpy77,76561198844728072,1
IDarkness,76561199387899484,6
hansenc12,76561199229783534,2
sillyoverlord,76561199443776280,2
RemiGaming,76561199056986908,1
eden099,76561198343390593,1
pyro gaming,76561199652612764,1
☭Сталин☭,76561199576355260,5
карась,76561199208577635,4
the goofiest goober,76561199383000024,1
AgentSweet23,76561199215761735,2
BentleyTheAngryGamer,76561199473645954,2
cheese,76561198929776772,3
ZORKI,76561199592759655,3
EagleEyeTank,76561199587785633,4
STINKANATOR,76561199391670742,1
jonastnt7,76561198393746581,2
Panzer hound,76561199552898731,2
Axell Hodges,76561199384206716,4
stevewheatley800,76561199229680582,2
siavash.mehrabi,76561199529693266,1
Liam.W,76561199683154595,1
mustangman600,76561198904021551,4
Tucker,76561198081974041,2
MarioPro278,76561198988942702,1
p0star7,76561199190190054,5
DaFixer,76561197970945402,4
Soren,76561199523218630,1
donnajean0266,76561199749106202,1
m.w.christie2011,76561199391925914,2
Gordon Ramsay,76561199102409978,1
spongebobfart,76561199821310219,1
mason.viola,76561199588332357,5
prospiral,76561199245380434,1
forXXX,76561199143061567,2
milkelle,76561199543578893,1
mckinstry2008,76561199355902676,1
Goofighter007,76561199400608004,4
Jack,76561198397236553,3
✨~ Moon! ~✨,76561198964161424,2
RALGAN,76561199782602567,4
steveg2011,76561199466910086,1
LonelyArtemis,76561199712506398,3
Indix,76561199434796633,2
jiodio2025,76561199855135507,4
lois5181,76561198836224995,1
Smokinggun,76561199812410622,1
Grisha2013,76561199852279471,2
Chelik|TM,76561199136845737,3
siriga777,76561199779413312,2
xazidyl,76561198027084391,1
TANK,76561199147433371,1
wsmnb,76561198406510732,1
FuryForLinux,76561198938972031,4
~Slack~,76561199454682496,3
T4R \'Nusian\'s Demise,76561199582080391,1
Naganin,76561199151106392,4
UwU,76561199279101048,1
Ankivmarko,76561199251128591,1
drysdale.tfb,76561199566520573,3
turycb,76561199578965939,4
PokeJohn9000,76561199401479130,1
WaffleMaker17,76561199099207569,1
Asparagus,76561199446431505,4
aosantowske,76561199873339163,1
quagmire gaming,76561198039363955,1
Mad_mAn,76561199769245227,1
jeletonbones,76561199066111862,3
travisn,76561198882112049,4
barrettdog2,76561199096759267,2
nmesan,76561199486769322,1
JvXTun,76561199106814939,1
ringinglake,76561199774955810,2
Kubaoslav,76561199275478055,2
cjs1367,76561198008682399,5
Zork,76561198162461293,1
SigmaKai,76561199741788804,2
KidneyBean69,76561199191269290,1
PotterFamily2,76561199283132290,1
corzoleisis,76561199868703811,4
MonikaGaming1337,76561199482509749,7
Dobry człowiek,76561199013784933,1
Noah_torrres0625,76561198849626765,2
angry muchi,76561199535945937,1
targetrhymeswithgrug,76561199037225527,3
269,76561199818405686,2
𝓟𝓲𝓴𝓽𝓮𝔂𝓵𝔃,76561199271537085,1
UnicornArcde,76561199593598488,1
1MPALA,76561199544653005,4
Zanoza,76561198795557795,1
kola,76561199864366127,9
Simp_426,76561199148043473,1
esp.michal,76561199103685173,2
RedMissile,76561198211599263,1
SemiPartician,76561198885230809,2
艾P,76561199480920919,1
stevuta309,76561199264518125,2
johndeeretoday,76561199254767420,6
rebecca.fox,76561199186195187,1
Gabriel,76561199472370961,2
dimonchello12,76561199097534010,1
Aperture_Laboratorie,76561199630280538,7
членодробитель2000,76561199557071296,2
zackkblue12,76561199095349146,1
armaygaga02,76561199555184555,2
weenie1214,76561199751765567,2
dadanyil,76561199734382056,1
American Alligator,76561199595723154,2
ThePixelatedPlayer,76561199102109939,8
Yanix,76561199043543507,1
garata,76561199441830866,1
Inklingboy274,76561199573101634,2
mason 😱,76561199801279012,1
louisjonlee,76561199037489932,2
remic2018,76561199826690701,2
scotty26105,76561199559849097,3
Hotdogs,76561199225895856,3
КЧАУ),76561199824710327,4
randomguy2869,76561199673792209,1
StupendouslySilly,76561199251756160,1
Rooster69,76561199553763984,1
† Doom Reaper †,76561199729621316,1
Gamer1lol,76561199115534702,1
JakeyWakey,76561199233251273,1
vshamayel,76561198786563212,1
CJBLACK_PANTHER,76561199493805676,1
kevinarias2011,76561199707882286,1
L7DTK,76561199104750981,1
kms.den4ik,76561199094678602,1
Madmilk_Tj,76561198316062278,1
bluedogjazz84,76561198044727322,2
Narwalliam,76561199803559858,1
EROP,76561198006087939,4
Knight_Raid,76561198046363670,2
Letaga,76561199401025738,3
drstew23,76561199086792639,1
ame,76561199039242309,1
DrunkDriver007,76561199013255372,2
thedominator074,76561199823734207,1
Muhammad,76561198427384196,1
piter,76561199822836155,1
spotta,76561199806679387,6
Shadow,76561197962280003,3
Mr.blah,76561199222002905,2
samuel.wollmann,76561199124739720,2
Jonas112121,76561199589681613,1
віще ні чітко.💔,76561199078305328,2
ser.crasnow2017,76561198287134280,3
MakaiAaaaa,76561199234442902,10
Nevr,76561198151552593,3
ЁЖИК,76561199629864965,1
cwmehlenbeck,76561199812070216,6
кот с пулемётом,76561199394751691,1
Sasha_X,76561199378529500,3
Catoctin Works,76561199560620896,2
GHH_19,76561199063548905,1
Макака,76561199011571603,1
Бухенвальдюшка,76561199161241865,2
willdabestone,76561199711340906,11
ROI,76561198881223791,1
toby.valler,76561199237280294,1
joel87x1,76561199792321538,1
dbrice80,76561198086882485,1
Ronziepie,76561199065581617,1
SkotyPower,76561198081304712,1
Максим Киевстар,76561199231374475,5
inz702586,76561199883191406,4
tumbaevaman89,76561199881314010,1
Angelok™,76561198042043047,5
Sun_2178 ,76561199086396751,1
Blizhni Bill,76561198374596272,1
chinese salamander,76561198884030298,1
dsaaak196,76561199882342820,5
nconkers,76561199276442723,1
Thenewshadow,76561199055455230,1
mactavh566,76561199825502215,1
---,76561199076652440,1
bartus,76561199071368079,1
goose13,76561199238424524,3
PlaneBoi321_yt,76561199588629094,1
Krooker2012,76561199229122190,3
ReliableKiwi,76561199415825203,1
romenamartin,76561199355160033,2
Yoshikage Kira,76561199464796441,1
FeliX,76561199433716363,1
firebird2008,76561199247341328,1
brutus,76561198408994732,1
squidy,76561199801366390,1
Artificial🍁Canadian,76561199490639229,3
mmm... REGINALD!,76561199166840569,1
RjayAjay,76561199334143068,1
extremetile,76561199757445379,1
usedtacos,76561198090303194,1
ELITM661,76561199676468950,2
[BT]Samstar220,76561198000509987,3
bismark21758,76561199845711312,2
Grasson,76561199466570191,11
kiedis129,76561199475260112,1
Zenix ,76561199569947153,5
Agent_22,76561199668716643,2
д...д...данечка,76561199655980635,1
VERTEX,76561199006570130,3
Raiju,76561198855204708,1
Джек Подрочитель,76561199199588823,2
JesL,76561199233284852,3
cicha_noc,76561199482591331,3
GGpr1me,76561199156344077,1
Ow1l,76561198867794475,1
Foless,76561199193082157,1
avalosmichele1,76561199579543989,1
Уёбище,76561199381902744,2
faresalattal,76561199211947827,1
capibara,76561199742899900,2
miloschamp,76561199822501717,2
MarlinB123,76561199229449442,1
sonizuB,76561199175492633,3
Cobalt,76561198965073489,3
dadonkey10,76561199161052996,4
Happy Face,76561199624700957,1
speed,76561199220519687,1
redtailfighters,76561199476908316,1
BUG,76561198096564692,1
fritzhilljr,76561198093778059,1
xscooby14,76561199671758129,4
Thomas,76561198879997903,1
A_SINISTER_MR,76561198438515906,9
viper,76561199759624859,2
theofferg,76561199536329189,3
jimmyChoo,76561199539518611,2
OBRO,76561199012531262,1
kitty litter,76561199070241636,6
Warthog,76561199504575052,2
middleton.jd,76561198979023314,5
kenm95132,76561199650563061,2
Redragion,76561198414670689,2
shooniethesigma,76561199887113394,1
Аня Енина,76561199227983746,2
B1-2639,76561199102309370,4
kira41245,76561199559188816,1
beesonme,76561199543660742,4
Trait,76561199184816406,1
annihilator,76561199204039817,3
Shnur0kk__,76561199067869956,3
ImJustLachie,76561199554188972,1
achievement hunter,76561199143976994,2
Fat_Cat61,76561198866317432,2
Акихару,76561198830521130,3
ChampionR26,76561199156722976,1
akul2326,76561199545152423,1
graymacwilson,76561199568787680,3
Drifted,76561199122405577,3
Mati.,76561199045599016,2
SalatLudmyrik,76561198257646203,2
Alex,76561199229810613,1
Blazefireboom,76561199095727132,3
Dexter Morgan,76561198970361259,3
Shuggy,76561198085360890,8
MadaSpartan,76561199042168832,1
Opus_X,76561197986015258,1
jmcclish,76561198953833789,6
paspawd,76561199241160354,1
penguin gamer,76561199812257796,2
Crazy4Cars,76561199314750057,1
M.x,76561198215907383,2
shadowxiong85,76561198371130329,3
kyleas.2028,76561199584180628,2
baguettesarecool_978,76561199040472605,1
Alex_GG_007,76561199120299064,1
ERKIN,76561199438203745,2
kirievuka,76561199656333491,1
Tigershark16,76561199465068322,10
Sky,76561199837316617,1
ЖАН КЛОД МАМ ДРАВ,76561198092351700,1
letgo,76561199071657977,1
Mighty Muffin,76561198855083512,1
67crandall,76561198971565370,4
SownScott,76561199805709843,2
Davie ф,76561199181043284,1
siddonstj,76561199761274508,1
Burnt Toast,76561199214096173,1
LeaveMeAlone,76561199180478219,2
Jgscar75,76561199037593526,2
KnigHTkiLLer131,76561199887795709,1
martin2jjoseph,76561198983924749,1
Chugen8,76561199169628253,1
Yo-B,76561197985913245,3
buck,76561199667440521,2
christinakocsis24,76561199758944138,4
Person,76561198952312977,7
karkar005,76561199588749054,1
bunkerbuster,76561199122386411,1
HOMERO CHINO,76561199596698517,1
RedNek,76561199288526953,1
beat_dropper,76561198859487275,2
cas,76561199011971081,2
EZZSYKO,76561199084198031,2
Jacers,76561197961699855,2
codygsn,76561199214641230,1
bhaleunitedcentral,76561198872909320,2
Tercarloga_     - 乀,76561199482167472,1
CACA MAN,76561199588384593,8
raptors15vs34,76561199099611390,1
pcblox39,76561198371996503,1
zeff,76561198112548004,1
tonedcarton,76561199375503581,1
tim,76561199018100573,1
HyperlilOtter,76561199846534366,2
artu6717,76561198785390385,1
TheRealRedSpy,76561199593374949,1
|MR| COBALT,76561199174958185,3
skylerpounder,76561199731936044,1
Irish_Potato_Farmer,76561198969870322,1
M4athi1506,76561199523827427,1
Agent4SOMEL_E,76561199202252955,1
fedor_nl,76561199794830330,2
thereinheimers6,76561199749789035,2
Terex140,76561199397259249,3
Sherman430,76561199811824005,2
sumaiyafitter,76561198924346731,1
HyperBoreasTopGuy,76561199279287649,1
bluefiredragon,76561199459892462,1
alistair.urruty,76561199481832184,1
pizzarex48,76561199885348947,2
MBZboys,76561199841640758,1
Skittlez,76561197985723559,4
Flako,76561199465843410,1
nathanhfirth,76561199589220759,3
soapysoap,76561199573214547,3
HumanDoor,76561199820619217,2
Starbeastrose,76561198032384661,1
MenyDeer:3,76561199245844316,2
MotoMoto_05,76561199862563424,1
Lord Sith Akuno,76561199489887299,1
Turboburger,76561199489869799,1
plwilson1,76561199395310649,4
ChimpChampion,76561199365284095,1
leosanchez061612,76561199812433008,1
lcwiltshire,76561199085667063,2
XENO,76561199519783685,2
kellyrmo,76561198260805151,1
krazykidkaiii,76561199528564422,1
BlueOrange,76561198869073850,1
T13_LIVE[TTV],76561198298683473,1
kot24-09,76561199201456603,2
